gold_speaker	gold_word	whisper_speaker	whisper_word
PKP125	vedendo	[SPEAKER_B]	vedendo
PKP125	con	[SPEAKER_B]	con
PKP125	un	[SPEAKER_B]	uno
PKP125	uomo	[SPEAKER_B]	nuomo
PKP131	ah	[SPEAKER_B]	no
PKP131	sì	[SPEAKER_B]	no
PKP131	ma	-	-
PKP131	ora	-	-
PKP131	è	-	-
PKP131	successo	-	-
PKP131	pure	-	-
PKP131	un	-	-
PKP131	mezzo	[SPEAKER_B]	mezzo
PKP131	casino	[SPEAKER_B]	casino
PKP131	con	[SPEAKER_B]	se
PKP131	l'ex	[SPEAKER_B]	bisogna
PKP125	non	[SPEAKER_B]	delex
PKP125	è	-	-
PKP125	un	-	-
PKP125	mezzo	-	-
PKP125	casino	-	-
PKP125	semplicemente	-	-
PKP125	l'ex	-	-
PKP125	eh	-	-
PKP125	fa	[SPEAKER_B]	fa
PKP125	le	[SPEAKER_B]	lezione
PKP125	lezioni	-	-
PKP125	da	[SPEAKER_B]	da
PKP125	lei	[SPEAKER_B]	lei
PKP125	e	[SPEAKER_B]	e
PKP125	lei	[SPEAKER_B]	lei
PKP125	è	[SPEAKER_B]	è
PKP125	tipo	-	-
PKP125	ancora	[SPEAKER_B]	ancora
PKP125	innamorata	[SPEAKER_B]	innamorata
PKP131	e	[SPEAKER_A]	e
PKP131	prima	[SPEAKER_A]	prima
PKP131	la	[SPEAKER_A]	la
PKP131	contatta	[SPEAKER_A]	contatta
PKP131	poi	[SPEAKER_A]	cosa
PKP131	si	[SPEAKER_A]	è
PKP131	è	[SPEAKER_A]	trovata
PKP131	trovato	[SPEAKER_A]	un
PKP131	un'altra	[SPEAKER_A]	altro
-	-	[SPEAKER_A]	la
PKP131	ha	[SPEAKER_A]	ha
PKP131	detto	[SPEAKER_A]	detto
-	-	[SPEAKER_A]	o
PKP131	ti	[SPEAKER_A]	ti
PKP131	faccio	[SPEAKER_A]	faccio
PKP131	terrabruciata	[SPEAKER_A]	terra
-	-	[SPEAKER_A]	bruciata
PKP131	se	[SPEAKER_A]	se
PKP131	continui	[SPEAKER_A]	continua
PKP131	a	[SPEAKER_A]	che
PKP131	v~	[SPEAKER_A]	stavano
PKP131	questo	[SPEAKER_A]	fate
PKP131	fatto	-	-
PKP131	non	-	-
PKP131	lo	-	-
PKP131	sai	-	-
PKP125	no	[SPEAKER_A]	no
PKP125	aspetta	[SPEAKER_A]	aspetta
PKP125	questa	[SPEAKER_A]	quest'è
PKP125	è	-	-
PKP125	nuova	[SPEAKER_A]	nuova
PKP131	non	[SPEAKER_A]	non
PKP131	te	-	-
PKP131	l'ha	[SPEAKER_A]	l'ha
PKP131	detto	[SPEAKER_A]	detto
PKP131	eh	[SPEAKER_A]	e
PKP131	non	[SPEAKER_A]	non
PKP131	so	[SPEAKER_A]	so
PKP131	bene	[SPEAKER_A]	bene
PKP131	perché	[SPEAKER_A]	perchè
PKP131	a	-	-
PKP131	me	[SPEAKER_A]	me
PKP131	l'ha	[SPEAKER_A]	l'ha
PKP131	raccontato	[SPEAKER_A]	raccontata
PKP131	un	[SPEAKER_A]	un
PKP131	po'	[SPEAKER_A]	po'
PKP131	marina	[SPEAKER_A]	di
PKP131	così	[SPEAKER_A]	cosi
PKP125	ma	[SPEAKER_A]	ma
PKP125	ieri	[SPEAKER_A]	ieri
PKP131	no	[SPEAKER_A]	no
PKP131	metà	[SPEAKER_A]	me
PKP131	agosto	[SPEAKER_A]	l'ha
-	-	[SPEAKER_A]	gusto
PKP131	più	[SPEAKER_A]	più
PKP131	meno	[SPEAKER_A]	ormai
PKP125	no	[SPEAKER_B]	no
-	-	[SPEAKER_B]	aspetta
-	-	[SPEAKER_B]	è
-	-	[SPEAKER_B]	molto
-	-	[SPEAKER_B]	bello
-	-	[SPEAKER_B]	ma
-	-	[SPEAKER_B]	ieri
-	-	[SPEAKER_B]	nooo
PKP125	ma	[SPEAKER_B]	ma
PKP125	tu	[SPEAKER_B]	tu
PKP125	stai	[SPEAKER_B]	stai
PKP125	parlando	[SPEAKER_B]	parlando
PKP125	dell'ex	[SPEAKER_B]	dell'ex
PKP125	di	[SPEAKER_B]	giovanni
PKP125	lorenzo	-	-
PKP131	xxx	-	-
PKP131	lorenzo	-	-
PKP125	ah	[SPEAKER_B]	ah
PKP125	no	[SPEAKER_B]	no
PKP125	questa	[SPEAKER_B]	questa
PKP125	è	[SPEAKER_B]	è
PKP125	un'altra	[SPEAKER_B]	una
-	-	[SPEAKER_B]	altra
PKP125	storia	[SPEAKER_B]	storia
PKP125	ah	[SPEAKER_B]	ah
PKP125	no	[SPEAKER_B]	no
PKP125	queste	[SPEAKER_B]	queste
PKP125	storie	[SPEAKER_B]	storie
PKP125	qua	[SPEAKER_B]	qua
PKP125	non	[SPEAKER_B]	non
PKP125	le	[SPEAKER_B]	le
PKP125	so	[SPEAKER_B]	suonano
PKP125	neanch'io	[SPEAKER_B]	anch'io
PKP125	non	[SPEAKER_A]	giovanni
PKP125	le	[SPEAKER_B]	amore
PKP125	so	[SPEAKER_B]	giù
PKP125	neanch'io	[SPEAKER_B]	problema
PKP131	vabbuò	-	-
PKP131	i	-	-
PKP125	i	-	-
PKP125	retroscena	-	-
PKP125	proprio	-	-
PKP131	in	-	-
PKP131	poche	-	-
PKP131	parole	-	-
PKP131	praticamente	-	-
PKP131	questo	-	-
PKP131	ave~	-	-
PKP131	av~	-	-
PKP131	faceva	-	-
PKP131	il	-	-
PKP131	prendi	-	-
PKP131	e	-	-
PKP131	lascia	-	-
PKP125	ah	[SPEAKER_B]	ah
PKP125	eh	-	-
PKP125	sì	[SPEAKER_B]	sì
PKP125	questo	[SPEAKER_B]	questo
PKP125	si	[SPEAKER_B]	si
PKP125	sapeva	[SPEAKER_B]	deve
PKP125	questo	[SPEAKER_B]	questo
PKP125	già	[SPEAKER_B]	già
PKP125	da	[SPEAKER_B]	vanno
PKP125	anni	-	-
PKP131	e	-	-
PKP131	poi	[SPEAKER_A]	poi
PKP131	tipo	[SPEAKER_A]	tipo
PKP131	due	[SPEAKER_A]	due
PKP131	giorni	[SPEAKER_A]	giorni
PKP131	prima	[SPEAKER_A]	prima
PKP131	disse	[SPEAKER_A]	di
PKP131	riproviamoci	[SPEAKER_A]	stare
PKP131	dormiamo	[SPEAKER_A]	a
PKP131	insie	[SPEAKER_A]	crovia
PKP131	me	[SPEAKER_A]	amoci
PKP125	eh	[SPEAKER_A]	torniamo
-	-	[SPEAKER_A]	insieme
PKP125	e	[SPEAKER_A]	e
PKP125	poi	[SPEAKER_A]	poi
PKP125	si	[SPEAKER_A]	si
PKP125	è	[SPEAKER_A]	ha
PKP125	messo	[SPEAKER_A]	messo
PKP125	con	[SPEAKER_A]	con
PKP125	un'altra	[SPEAKER_A]	un'altra
PKP131	si	[SPEAKER_A]	si
PKP131	è	[SPEAKER_A]	ha
PKP131	messo	[SPEAKER_A]	messo
PKP131	con	[SPEAKER_A]	con
PKP131	un'altra	[SPEAKER_A]	un'altra
PKP131	antonietta	-	-
PKP131	sai	-	-
PKP131	ma	[SPEAKER_A]	ma
PKP131	è	[SPEAKER_A]	è
PKP131	una	[SPEAKER_A]	una
PKP131	cosa	[SPEAKER_A]	cosa
PKP131	umanissima	[SPEAKER_A]	umanissima
PKP131	che	[SPEAKER_A]	che
PKP131	tu	[SPEAKER_A]	tu
PKP131	attivavi	[SPEAKER_A]	attivati
PKP131	dal	[SPEAKER_A]	da
PKP131	profilo	[SPEAKER_A]	il
PKP131	gli	[SPEAKER_A]	tuo
PKP131	vedevi	[SPEAKER_A]	fuico
-	-	[SPEAKER_A]	e
-	-	[SPEAKER_A]	vedi
PKP131	la	[SPEAKER_A]	la
PKP131	storia	[SPEAKER_A]	storia
PKP131	vista	[SPEAKER_A]	ti
PKP131	così	[SPEAKER_A]	sapete
PKP131	senza	-	-
PKP131	darle	-	-
PKP131	fastidio	[SPEAKER_A]	fastidio
PKP125	eh	[SPEAKER_A]	lo
PKP125	beh	[SPEAKER_A]	stavo
PKP131	stava	[SPEAKER_A]	provando
PKP131	solo	-	-
PKP131	vedendo	-	-
PKP131	un	[SPEAKER_A]	un
PKP131	po'	[SPEAKER_A]	po'
PKP125	eh	[SPEAKER_B]	poi
PKP131	comunque	[SPEAKER_B]	si
PKP131	ha	[SPEAKER_B]	è
PKP131	detto	[SPEAKER_B]	messo
PKP131	no	[SPEAKER_B]	con
PKP131	lo	[SPEAKER_B]	un'altra
PKP131	devi	[SPEAKER_B]	è
PKP131	lasciare	-	-
PKP131	stare	-	-
PKP131	così	-	-
PKP131	io	-	-
PKP131	gli	-	-
PKP131	lascio	-	-
PKP131	terrabruciata	-	-
PKP131	mh	-	-
PKP131	tu	-	-
PKP131	mi	-	-
PKP131	stai	-	-
PKP131	ossessionando	-	-
PKP131	eh	-	-
PKP131	prendo	-	-
PKP131	i	-	-
PKP131	provvedimenti	-	-
PKP131	te	-	-
PKP131	stai	-	-
PKP131	fermo	-	-
PKP131	niente	-	-
PKP131	allora	-	-
PKP131	ha	-	-
PKP131	detto	-	-
PKP131	come	-	-
PKP131	cioè	-	-
PKP131	fino	-	-
PKP131	a	-	-
PKP131	ieri	-	-
PKP131	non	-	-
PKP131	stavi	-	-
PKP131	scopando	-	-
PKP131	eh	-	-
PKP131	vuoi	-	-
PKP131	xxxx	-	-
PKP131	meno	-	-
PKP125	madonna	[SPEAKER_B]	madonna
PKP125	impazzito	[SPEAKER_B]	un
-	-	[SPEAKER_B]	pazito
PKP125	ma	[SPEAKER_B]	ma
PKP125	io	[SPEAKER_B]	io
PKP125	l'ho	[SPEAKER_B]	l'ho
PKP125	sempre	[SPEAKER_B]	sempre
PKP125	odiato	[SPEAKER_B]	odiata
PKP125	a	[SPEAKER_B]	al
PKP125	quella	-	-
PKP125	personaggio	[SPEAKER_B]	personaggio
PKP125	perché	[SPEAKER_B]	perché
PKP125	è	[SPEAKER_B]	è
PKP125	sempre	-	-
PKP125	stato	[SPEAKER_B]	stato
PKP125	abbastanza	[SPEAKER_B]	abbastanza
PKP125	disturbato	[SPEAKER_B]	disturbato
PKP125	senza	[SPEAKER_B]	penso
-	-	[SPEAKER_B]	a
PKP125	contare	[SPEAKER_B]	contare
PKP125	che	[SPEAKER_B]	che
PKP125	era	[SPEAKER_B]	era
PKP125	abbastanza	[SPEAKER_B]	abbastanza
PKP125	antipatico	[SPEAKER_B]	tipatico
PKP125	mamma	[SPEAKER_B]	mamma
PKP125	mia	[SPEAKER_B]	mia
PKP131	povera	[SPEAKER_B]	povigli
PKP131	antonietta	[SPEAKER_B]	non
PKP125	poverina	[SPEAKER_B]	co
PKP125	antonietta	[SPEAKER_B]	bene
PKP125	però	[SPEAKER_B]	come
PKP131	che	[SPEAKER_B]	la
PKP131	carina	[SPEAKER_B]	sape
PKP125	vabbè	[SPEAKER_B]	la
PKP125	ma	[SPEAKER_B]	acquisto
PKP125	quella	-	-
PKP125	sta	-	-
PKP125	appresso	-	-
PKP125	a	-	-
PKP125	questo	-	-
PKP125	da	[SPEAKER_B]	da
PKP125	è	-	-
PKP125	ora	-	-
PKP125	che	-	-
PKP125	se	-	-
PKP125	ne	[SPEAKER_B]	ne
PKP125	trova	[SPEAKER_B]	vorrei
-	-	[SPEAKER_B]	che
-	-	[SPEAKER_B]	se
-	-	[SPEAKER_B]	n'entravo
PKP125	un	[SPEAKER_B]	un
PKP125	altro	[SPEAKER_B]	altro
PKP131	anche	[SPEAKER_A]	ancantonella
PKP131	antonietta	-	-
PKP131	sul	[SPEAKER_A]	sul
PKP131	ha	[SPEAKER_A]	atto
PKP131	to~	[SPEAKER_A]	amoroso
PKP131	si	-	-
PKP131	schiarisce	-	-
PKP131	la	-	-
PKP131	voce	-	-
PKP131	a	-	-
PKP131	moroso	-	-
PKP131	è	[SPEAKER_A]	è
PKP131	un	[SPEAKER_A]	un
PKP131	po'	[SPEAKER_A]	po'
PKP131	bambina	[SPEAKER_A]	bambina
PKP131	cioè	[SPEAKER_A]	si
PKP131	è	[SPEAKER_A]	è
-	-	[SPEAKER_A]	ampunti
PKP131	un	[SPEAKER_A]	un
PKP131	po'	[SPEAKER_A]	po'
PKP131	infa~	[SPEAKER_B]	non
PKP131	è	[SPEAKER_B]	fa
PKP131	un	-	-
PKP131	po'	-	-
PKP131	una	-	-
PKP131	x	-	-
PKP125	un	-	-
PKP125	po'	-	-
PKP125	infantile	[SPEAKER_B]	infantile
PKP125	perché	[SPEAKER_B]	perché
PKP125	ha	[SPEAKER_B]	ha
PKP125	avuto	[SPEAKER_B]	avuto
PKP125	poche	[SPEAKER_B]	poche
PKP125	esperienze	[SPEAKER_B]	esperienze
PKP125	fondamentalmente	[SPEAKER_B]	fondamentalmente
PKP131	beh	[SPEAKER_B]	ero
PKP131	beh	[SPEAKER_B]	b校
PKP131	anch'io	[SPEAKER_B]	ti
PKP131	ho	[SPEAKER_B]	ho
PKP131	avuto	[SPEAKER_B]	avuto
PKP131	poche	[SPEAKER_B]	poche
PKP131	esperienze	[SPEAKER_B]	esperienze
PKP131	xxx	-	-
PKP125	però	[SPEAKER_B]	però
PKP125	devo	[SPEAKER_B]	devo
PKP125	dire	[SPEAKER_B]	dire
PKP125	la	[SPEAKER_B]	la
PKP125	verità	[SPEAKER_B]	verità
PKP125	non	[SPEAKER_B]	non
PKP125	è	[SPEAKER_B]	è
PKP125	cioè	[SPEAKER_B]	cioè
PKP125	nel	[SPEAKER_B]	non
-	-	[SPEAKER_B]	in
PKP125	senso	[SPEAKER_B]	senso
PKP125	non	[SPEAKER_B]	non
PKP125	è	[SPEAKER_B]	è
PKP125	la	[SPEAKER_B]	la
PKP125	tipa	[SPEAKER_B]	tipa
PKP125	che	[SPEAKER_B]	che
PKP125	mo	[SPEAKER_B]	mo
PKP125	capito	[SPEAKER_B]	capito
PKP125	se	[SPEAKER_B]	se
PKP125	c'ha	[SPEAKER_B]	c'ho
PKP125	questo	[SPEAKER_B]	questo
PKP125	tipo	[SPEAKER_B]	tipo
PKP125	in	[SPEAKER_B]	in
PKP125	me~	-	-
PKP125	mente	[SPEAKER_B]	mente
PKP125	con	[SPEAKER_B]	con
PKP125	cui	[SPEAKER_B]	cui
PKP125	ci	[SPEAKER_B]	c'è
-	-	[SPEAKER_B]	lo
PKP125	sta	[SPEAKER_B]	sta
PKP125	provando	[SPEAKER_B]	provando
PKP125	sta	[SPEAKER_B]	sta
PKP125	facendo	[SPEAKER_B]	facendo
PKP125	e	[SPEAKER_B]	e
PKP125	ci	[SPEAKER_B]	c'è
PKP125	deve	[SPEAKER_B]	usciti
PKP125	uscire	[SPEAKER_B]	un
PKP125	non	[SPEAKER_B]	negato
PKP125	è	[SPEAKER_B]	è
PKP125	che	-	-
PKP125	ha	-	-
PKP125	detto	-	-
PKP125	ah	-	-
PKP125	il	[SPEAKER_B]	il
PKP125	mio	[SPEAKER_B]	mio
PKP125	ex	[SPEAKER_B]	ex
-	-	[SPEAKER_B]	ti
PKP125	capito	[SPEAKER_B]	capito
PKP125	cioè	[SPEAKER_B]	cioè
PKP125	a	[SPEAKER_B]	mi
PKP125	me	-	-
PKP125	piace	[SPEAKER_B]	piace
PKP125	antonietta	[SPEAKER_B]	il
PKP125	perché	[SPEAKER_B]	tanto
PKP125	non	[SPEAKER_B]	non
PKP125	è	[SPEAKER_B]	è
PKP125	la	[SPEAKER_B]	la
PKP125	tipa	[SPEAKER_B]	tipa
PKP125	che	[SPEAKER_B]	che
PKP125	si	[SPEAKER_B]	si
PKP125	perde	[SPEAKER_B]	perde
PKP125	molto	[SPEAKER_B]	molto
PKP125	in	[SPEAKER_B]	in
PKP125	ragioname~	[SPEAKER_B]	ragione
-	-	[SPEAKER_B]	a
-	-	[SPEAKER_B]	me
PKP125	cioè	[SPEAKER_B]	cioè
PKP125	si	[SPEAKER_B]	si
PKP125	perde	[SPEAKER_B]	perde
PKP125	però	[SPEAKER_B]	però
PKP125	le	[SPEAKER_B]	le
PKP125	fa	[SPEAKER_B]	fale
PKP125	le	[SPEAKER_B]	così
PKP125	cose	-	-
PKP125	capito	[SPEAKER_B]	capito
PKP131	vabbuò	-	-
PKP131	sì	-	-
PKP131	mi	[SPEAKER_A]	mi
PKP131	trovo	[SPEAKER_A]	trovo
PKP131	molto	[SPEAKER_A]	molto
PKP131	bene	[SPEAKER_A]	bella
PKP131	xxx	[SPEAKER_A]	è
PKP131	xxx	[SPEAKER_A]	molto
PKP125	e	[SPEAKER_A]	bello
PKP125	cambia	[SPEAKER_A]	carino
PKP131	cioè	-	-
PKP131	ogni	[SPEAKER_A]	ogni
PKP131	volta	[SPEAKER_A]	volta
PKP131	che	[SPEAKER_A]	che
PKP131	parla	[SPEAKER_A]	parti
PKP131	antonietta	-	-
PKP131	la	[SPEAKER_A]	la
PKP131	vorresti	[SPEAKER_A]	vorresti
PKP131	abbracciare	[SPEAKER_A]	abbracciare
PKP131	vieni	-	-
PKP131	qua	-	-
PKP125	mh	-	-
PKP131	è	-	-
PKP131	carina	-	-
PKP125	questo	[SPEAKER_B]	questo
PKP125	sì	[SPEAKER_B]	sì
PKP125	non	[SPEAKER_B]	non
PKP125	ha	[SPEAKER_B]	ha
PKP125	questa	[SPEAKER_B]	questa
PKP125	personalità	[SPEAKER_B]	personalità
PKP125	diciamo	[SPEAKER_B]	diciamo
PKP125	uh	[SPEAKER_B]	superante
PKP125	esauberante	[SPEAKER_B]	sa
PKP125	sai	-	-
PKP125	che	[SPEAKER_B]	che
PKP125	però	[SPEAKER_B]	però
PKP125	si	[SPEAKER_B]	si
PKP125	fa	[SPEAKER_B]	fa
PKP125	volere	[SPEAKER_B]	volere
PKP125	bene	[SPEAKER_B]	bene
PKP125	per	[SPEAKER_B]	per
PKP125	la	[SPEAKER_B]	la
PKP125	sua	[SPEAKER_B]	sua
PKP131	sì	[SPEAKER_B]	sì
PKP131	per	[SPEAKER_B]	però
PKP131	la	[SPEAKER_B]	è
PKP131	sua	[SPEAKER_B]	tutto
PKP131	dolcezza	[SPEAKER_B]	dolce
PKP125	cioè	[SPEAKER_B]	c'è
PKP125	è	-	-
PKP125	una	[SPEAKER_B]	una
PKP125	persona	[SPEAKER_B]	persona
PKP125	che	[SPEAKER_B]	che
PKP125	veramente	[SPEAKER_B]	veramente
PKP125	non	[SPEAKER_B]	non
PKP125	ho	-	-
PKP125	mai	[SPEAKER_B]	mai
PKP125	sentito	[SPEAKER_B]	è
-	-	[SPEAKER_B]	sentita
PKP125	negativa	[SPEAKER_B]	negativa
PKP125	mai	[SPEAKER_B]	ma
-	-	[SPEAKER_B]	è
PKP125	che	[SPEAKER_B]	che
PKP125	ti	[SPEAKER_B]	ti
PKP125	mette	[SPEAKER_B]	mette
PKP125	proprio	[SPEAKER_B]	la
PKP125	ansia	[SPEAKER_B]	pianza
PKP125	addosso	[SPEAKER_B]	addosso
PKP125	mai	[SPEAKER_B]	ma
PKP125	mai	[SPEAKER_A]	non
PKP125	mai	[SPEAKER_A]	non
PKP125	mai	[SPEAKER_A]	non
PKP125	mai	[SPEAKER_A]	non
PKP125	mai	[SPEAKER_A]	non
PKP125	mai	[SPEAKER_A]	non
PKP131	mai	[SPEAKER_A]	non
PKP131	mai	[SPEAKER_A]	non
-	-	[SPEAKER_A]	non
-	-	[SPEAKER_A]	non
-	-	[SPEAKER_A]	non
-	-	[SPEAKER_A]	non
-	-	[SPEAKER_A]	non
-	-	[SPEAKER_A]	non
-	-	[SPEAKER_A]	non
-	-	[SPEAKER_A]	non
-	-	[SPEAKER_A]	non
-	-	[SPEAKER_A]	non
-	-	[SPEAKER_A]	non
-	-	[SPEAKER_A]	non
-	-	[SPEAKER_A]	non
-	-	[SPEAKER_A]	non
-	-	[SPEAKER_A]	non
-	-	[SPEAKER_A]	non
-	-	[SPEAKER_A]	non
-	-	[SPEAKER_A]	non
-	-	[SPEAKER_A]	non
-	-	[SPEAKER_A]	non
-	-	[SPEAKER_A]	non
-	-	[SPEAKER_A]	non
-	-	[SPEAKER_A]	non
-	-	[SPEAKER_A]	non
-	-	[SPEAKER_A]	non
-	-	[SPEAKER_A]	non
-	-	[SPEAKER_A]	non
-	-	[SPEAKER_A]	non
-	-	[SPEAKER_A]	no
-	-	[SPEAKER_A]	non
-	-	[SPEAKER_A]	non
-	-	[SPEAKER_A]	non
-	-	[SPEAKER_A]	non
-	-	[SPEAKER_A]	non
-	-	[SPEAKER_A]	non
-	-	[SPEAKER_A]	non
-	-	[SPEAKER_A]	non
-	-	[SPEAKER_A]	non
-	-	[SPEAKER_A]	non
-	-	[SPEAKER_A]	non
-	-	[SPEAKER_A]	non
-	-	[SPEAKER_A]	non
-	-	[SPEAKER_A]	non
-	-	[SPEAKER_A]	non
-	-	[SPEAKER_A]	non
-	-	[SPEAKER_A]	non
-	-	[SPEAKER_A]	non
-	-	[SPEAKER_A]	non
-	-	[SPEAKER_A]	non
-	-	[SPEAKER_A]	non
-	-	[SPEAKER_A]	non
-	-	[SPEAKER_A]	lasci
-	-	[SPEAKER_A]	c'è
-	-	[SPEAKER_A]	i
-	-	[SPEAKER_A]	miei
-	-	[SPEAKER_A]	gridi
-	-	[SPEAKER_A]	se
-	-	[SPEAKER_A]	io
-	-	[SPEAKER_A]	non但是co
-	-	[SPEAKER_A]	da
-	-	[SPEAKER_A]	poco
-	-	[SPEAKER_A]	è
-	-	[SPEAKER_A]	no
-	-	[SPEAKER_A]	ma
-	-	[SPEAKER_A]	è
-	-	[SPEAKER_A]	così
PKP125	cioè	[SPEAKER_B]	cioè
PKP125	mi	[SPEAKER_B]	mi
PKP125	credi	[SPEAKER_B]	credi
PKP131	cioè	[SPEAKER_B]	se
PKP131	io	[SPEAKER_B]	io
PKP131	manco	-	-
PKP131	la	[SPEAKER_B]	la
PKP131	conosco	[SPEAKER_B]	conosco
PKP125	proprio	[SPEAKER_B]	da
PKP131	ma	-	-
PKP131	poco	[SPEAKER_B]	poco
PKP131	eh	[SPEAKER_B]	eh
PKP125	no	[SPEAKER_B]	no
PKP125	ma	[SPEAKER_B]	ma
PKP125	è	[SPEAKER_B]	è
PKP125	così	[SPEAKER_B]	che
PKP131	xx	-	-
PKP125	io	[SPEAKER_B]	io
PKP125	xx	[SPEAKER_B]	l'ho
PKP125	tutto	[SPEAKER_B]	tral
PKP125	il	[SPEAKER_B]	развитiavole
PKP125	liceo	-	-
PKP125	cose	[SPEAKER_B]	cose
PKP125	veramente	[SPEAKER_B]	veramente
PKP125	non	[SPEAKER_B]	ma
PKP125	mai	[SPEAKER_B]	nessuna
PKP125	visto	-	-
PKP125	una	-	-
PKP125	persona	[SPEAKER_B]	persona
PKP125	così	[SPEAKER_B]	così
PKP125	equilibrata	[SPEAKER_B]	equilibrata
PKP131	poi	[SPEAKER_A]	aggiungo
PKP131	ho	-	-
PKP131	conosciuto	-	-
PKP131	anche	[SPEAKER_A]	anche
PKP131	la	[SPEAKER_A]	la
PKP131	mamma	[SPEAKER_A]	mamma
PKP131	e	[SPEAKER_A]	e
PKP131	il	[SPEAKER_A]	il
PKP131	padre	[SPEAKER_A]	padre
PKP125	con	[SPEAKER_B]	mama
PKP125	equilibrio	[SPEAKER_B]	è
PKP125	eh	[SPEAKER_B]	il
-	-	[SPEAKER_B]	padre
PKP125	la	[SPEAKER_B]	la
PKP125	mamma	[SPEAKER_B]	mamma
PKP125	per	[SPEAKER_B]	per
PKP125	esempio	[SPEAKER_B]	esempio
PKP125	è	[SPEAKER_B]	è
PKP125	schizzata	[SPEAKER_B]	schiziata
PKP125	non	[SPEAKER_B]	non
PKP125	è	[SPEAKER_B]	è
PKP125	così	[SPEAKER_B]	così
PKP125	ma	[SPEAKER_B]	ma
PKP125	pure	[SPEAKER_B]	però
PKP125	il	-	-
PKP125	pa~	-	-
PKP125	no	-	-
PKP125	il	[SPEAKER_B]	il
PKP125	padre	[SPEAKER_B]	padre
PKP125	è	[SPEAKER_B]	è
PKP125	tranquillo	[SPEAKER_B]	tranquillo
PKP125	per	[SPEAKER_B]	per
PKP125	esempio	[SPEAKER_B]	esempio
PKP131	a	[SPEAKER_A]	ah
PKP131	me	[SPEAKER_A]	ma
PKP131	pare	[SPEAKER_A]	i
PKP131	esattamente	[SPEAKER_A]	padri
-	-	[SPEAKER_A]	sono
-	-	[SPEAKER_A]	totalmente
PKP131	diversi	[SPEAKER_A]	diversi
PKP131	dai	[SPEAKER_A]	da
PKP131	loro	[SPEAKER_A]	quello
PKP131	il	[SPEAKER_A]	del
PKP131	padre	[SPEAKER_A]	padre
PKP131	è	[SPEAKER_A]	e
PKP131	così	[SPEAKER_A]	così
PKP131	mucro	[SPEAKER_A]	mucro
PKP131	zitto	[SPEAKER_A]	zitto
PKP131	che	[SPEAKER_A]	freddo
PKP131	xx	-	-
PKP125	eh	-	-
PKP131	amo	-	-
PKP131	un	-	-
PKP131	giorn~	-	-
PKP125	non	-	-
PKP125	è	-	-
PKP125	parlone	-	-
PKP131	un	[SPEAKER_A]	un
PKP131	giorno	[SPEAKER_A]	giorno
PKP131	me	[SPEAKER_A]	vennero
PKP131	n'ero	[SPEAKER_A]	a
PKP131	a	[SPEAKER_A]	ammare
PKP131	mare	[SPEAKER_A]	ammiamo
PKP131	antonietta	-	-
PKP131	la	-	-
PKP131	mamma	-	-
PKP131	e	-	-
PKP131	il	[SPEAKER_A]	il
PKP131	padre	[SPEAKER_A]	padre
PKP125	la	[SPEAKER_B]	mi
PKP125	mamma	-	-
PKP125	di	-	-
PKP125	antonietta	-	-
PKP125	è	-	-
PKP125	proprio	-	-
PKP125	una	-	-
PKP131	eh	-	-
PKP125	ti	-	-
PKP125	ricordo	[SPEAKER_B]	ricordo
PKP125	anche	[SPEAKER_B]	anche
PKP125	le	[SPEAKER_B]	le
PKP125	sue	[SPEAKER_B]	sue
PKP125	opinioni	[SPEAKER_B]	opinioni
PKP125	molto	[SPEAKER_B]	molto
PKP125	controverse	[SPEAKER_B]	controverse
PKP131	comunque	[SPEAKER_A]	comunque
PKP131	si	[SPEAKER_A]	si
PKP131	picchiarono	[SPEAKER_A]	picciarono
PKP131	sul	[SPEAKER_A]	sul
PKP131	lido	[SPEAKER_A]	dito
PKP125	ma	[SPEAKER_A]	ma
PKP125	chi	[SPEAKER_A]	chi
PKP131	eh	[SPEAKER_A]	è
PKP131	picchiarono	[SPEAKER_A]	picciarono
PKP131	il	[SPEAKER_A]	il
PKP131	bagnino	[SPEAKER_A]	bagnino
PKP131	così	[SPEAKER_A]	e
PKP131	xx	[SPEAKER_B]	macchie
PKP125	cosa	[SPEAKER_B]	c'è
PKP125	what	-	-
PKP131	se	-	-
PKP125	cioè	-	-
PKP125	chi	[SPEAKER_B]	chi
PKP125	picchiava	[SPEAKER_B]	vi
PKP125	il	[SPEAKER_B]	chiara
PKP125	bam~	[SPEAKER_B]	il
PKP125	il	[SPEAKER_B]	bambino
PKP125	bam~	[SPEAKER_A]	degli
PKP125	il	-	-
PKP125	bagnino	-	-
PKP131	bagnino	-	-
PKP131	dei	-	-
PKP131	dei	-	-
PKP131	clienti	[SPEAKER_A]	clienti
PKP125	ah	[SPEAKER_A]	ah
PKP125	pensavo	[SPEAKER_A]	pensavo
PKP125	loro	[SPEAKER_A]	loro
PKP131	no	[SPEAKER_B]	ah
PKP125	pensavo	[SPEAKER_B]	pensavo
PKP125	ai	[SPEAKER_B]	loro
PKP125	genitori	[SPEAKER_B]	pensavo
PKP125	di	[SPEAKER_B]	i
PKP125	e	[SPEAKER_B]	geniti
PKP125	infatti	[SPEAKER_B]	in
PKP125	ho	[SPEAKER_B]	realtà
-	-	[SPEAKER_B]	si
-	-	[SPEAKER_B]	ha
PKP125	detto	[SPEAKER_B]	detto
PKP125	madonna	[SPEAKER_B]	no
-	-	[SPEAKER_B]	no
